index,script
0,【StudioX】ミニロボ Excelとブラウザ操作の作成手順を解説します。
1,"「新規」＞「空のタスク」をクリックします。
「名前：Excelとブラウザ操作」を入力、「場所：任意」「対応OS：Windows」を選択します。
「作成」をクリックします。"
2,アクティビティパネルで「グループ」を検索し、デザイナーパネルにドラッグ＆ドロップします。
3,"アクティビティパネルで「Excel プロセス スコープ」を検索し、
「シーケンス」の中にドラッグ＆ドロップします。"
4,"アクティビティパネルで「Excel ファイルを使用」を検索し、「実行」の中にドラッグ＆ドロップします。
「変更を保存」を☑します。
「ファイルを参照」をクリックします。"
5,「data.xlsx」を選択、「開く」をクリックします。
6,Edgeで「https://www.expense-demo.com/」を開きます。
7,"アクティビティパネルで「アプリケーション/ブラウザーを使用」を検索し、
「Excel ファイルを使用」の中の「実行」の中にドロップします。
「自動化するアプリケーションを指定」をクリックし、上記Edge画面を選択します。"
8,"プロパティパネルで、ウィンドウサイズの変更「最大化」、
オープン動作「Always」、クローズ動作「Always」、
入力モード「シミュレート」を選択します。"
9,"アクティビティパネルで「クリック」を検索し、
「ブラウザーを使用」の中の「実行」の中にドロップします。
「次で指定」をクリックします。"
10,Edge「UiPath Demo」画面上で、「経費を登録する」をターゲットとして選択します。
11,"「経費登録」をアンカーとして選択します。
「確認」をクリックします。"
12,プロパティパネルで、入力モード「アプリ/ブラウザーと同一」を選択します。
13,"アクティビティパネルで「繰り返し (Excel の各行)」を検索し、
「クリック '経費を登録する'」の下にドロップします。
「先頭行をヘッダーとする」を☑します。
「対象範囲」で○＋をクリック「Excel＞Sheet1[シート]」を選択
（または「Excel.Sheet(""Sheet1"")」を入力）します。"
14,Edge「UiPath Demo」で、「経費を登録する」をクリック（下図の画面に遷移）します。
15,"アクティビティパネルで「クリック」を検索し、
「繰り返し (Excel の各行)」の中の「実行」の中にドロップします。
「次で指定」をクリック、Edge「UiPath Demo」で、
ターゲット「明細を登録する」、アンカー「経費一覧」を選択します。
プロパティパネルで、入力モード「アプリ/ブラウザーと同一」を選択します。"
16,Edge「UiPath Demo」で、「明細を登録する」をクリック（下図の画面に遷移）します。
17,"アクティビティパネルで「文字を入力」を検索し、
「クリック '明細を登録する'」の下にドロップします。
「次で指定」をクリック、Edge「UiPath Demo」で、
ターゲット「tag='INPUT' type='text'」、アンカー「タイトル」を選択します。
プロパティパネルで、入力モード「アプリ/ブラウザーと同一」を選択します。
「以下を入力」で○＋をクリック「CurrentRow＞タイトル」を選択
（または「CurrentRow.ByField(""タイトル"")」を入力）します。"
18,"アクティビティパネルで「項目を選択」を検索し、
「文字を入力 'タイトル*'」の下にドロップします。
「次で指定」をクリック、Edge「UiPath Demo」で、
ターゲット「tag='SELECT'」、アンカー「種別」を選択します。
「選択する項目」で○＋をクリック「CurrentRow＞種別」を選択
（または「CurrentRow.ByField(""種別"")」を入力）します。"
19,"アクティビティパネルで「文字を入力」を検索し、
「項目を選択 '種別*'」の下にドロップします。
「次で指定」をクリック、Edge「UiPath Demo」で、
ターゲット「tag='INPUT' type='text'」、アンカー「金額」を選択します。
プロパティパネルで、入力モード「アプリ/ブラウザーと同一」を選択します。
「以下を入力」で○＋をクリック「CurrentRow＞金額」を選択
（または「CurrentRow.ByField(""金額"")」を入力）します。"
20,"アクティビティパネルで「文字を入力」を検索し、
「項目を選択 '金額*'」の下にドロップします。
「次で指定」をクリック、Edge「UiPath Demo」で、
ターゲット「tag='INPUT' type='text'」、アンカー「備考」を選択します。
プロパティパネルで、入力モード「アプリ/ブラウザーと同一」を選択します。
「以下を入力」で○＋をクリック「CurrentRow＞備考」を選択
（または「CurrentRow.ByField(""備考"")」を入力）します。"
21,"アクティビティパネルで「クリック」を検索し、「文字を入力 '備考'」の下にドロップします。
「次で指定」をクリック、Edge「UiPath Demo」で、
ターゲット「登録する」、アンカー「キャンセル」を選択します。
プロパティパネルで、入力モード「アプリ/ブラウザーと同一」を選択します。"
22,"アクティビティパネルで「テキストを取得」を検索し、
「クリック '登録する'」の下にドロップします。
Edge「UiPath Demo」で、（仮データを入力し）「登録する」をクリック
（下図の画面に遷移）します。"
23,"「次で指定」をクリック、Edge「UiPath Demo」で、
ターゲット「tag='DD'」、アンカー「コード:」を選択します。
「保存先」で右クリック「変数を作成（Ctrl+K）＞コード」を設定します。
タブ「変数」で名前「コード」、変数の型「String」、スコープ「実行」を確認します。"
24,"アクティビティパネルで「セルに書き込み」を検索し、
「テキストを取得 'コード:'」の下にドロップします。
「書き込む内容」に変数「コード（String型）」を入力します。
「書き込む場所」で○＋をクリック「CurrentRow＞番号」を選択
（または「CurrentRow.ByField(""番号"")」を入力）します。"
25,"アクティビティパネルで「クリック」を検索し、「セルに書き込み」の下にドロップします。
「次で指定」をクリック、Edge「UiPath Demo」で、
ターゲット「戻る」、アンカー「破棄」を選択します。
プロパティパネルで、入力モード「アプリ/ブラウザーと同一」を選択します。"
